Name,Stock Count,Market Cap,atag,link
Beverages - Soft Drinks,6,$0.372T,/stocks/industry/20/beverages---soft-drinks,https://www.macrotrends.net//stocks/industry/20/beverages---soft-drinks
Retail - Food & Restaurants,14,$0.369T,/stocks/industry/160/retail---food-restaurants,https://www.macrotrends.net//stocks/industry/160/retail---food-restaurants
Internet Services,11,$0.359T,/stocks/industry/213/internet-services,https://www.macrotrends.net//stocks/industry/213/internet-services
Mining - Miscellaneous,24,$0.353T,/stocks/industry/116/mining---miscellaneous,https://www.macrotrends.net//stocks/industry/116/mining---miscellaneous
Other Alternate Energy,18,$0.350T,/stocks/industry/273/other-alternate-energy,https://www.macrotrends.net//stocks/industry/273/other-alternate-energy
General Industrial Machinery,25,$0.347T,/stocks/industry/99/general-industrial-machinery,https://www.macrotrends.net//stocks/industry/99/general-industrial-machinery
Media Conglomerates,3,$0.345T,/stocks/industry/208/media-conglomerates,https://www.macrotrends.net//stocks/industry/208/media-conglomerates
Chemicals - Diversified,25,$0.340T,/stocks/industry/34/chemicals---diversified,https://www.macrotrends.net//stocks/industry/34/chemicals---diversified
Shoes & Related Apparel,6,$0.309T,/stocks/industry/173/shoes-related-apparel,https://www.macrotrends.net//stocks/industry/173/shoes-related-apparel
Tobacco Products,7,$0.309T,/stocks/industry/183/tobacco-products,https://www.macrotrends.net//stocks/industry/183/tobacco-products
Retail - Discount & Variety,5,$0.284T,/stocks/industry/158/retail---discount-variety,https://www.macrotrends.net//stocks/industry/158/retail---discount-variety
Oil & Gas - Field Services,20,$0.281T,/stocks/industry/131/oil-gas----field-services,https://www.macrotrends.net//stocks/industry/131/oil-gas----field-services
Consulting Services,7,$0.275T,/stocks/industry/277/consulting-services,https://www.macrotrends.net//stocks/industry/277/consulting-services
Aerospace and Defense Equipment,17,$0.272T,/stocks/industry/3/aerospace-and-defense-equipment,https://www.macrotrends.net//stocks/industry/3/aerospace-and-defense-equipment
REIT - Residential Equity Trusts,23,$0.257T,/stocks/industry/265/reit---residential-equity-trusts,https://www.macrotrends.net//stocks/industry/265/reit---residential-equity-trusts
Transportation - Air Freight,3,$0.257T,/stocks/industry/186/transportation---air-freight,https://www.macrotrends.net//stocks/industry/186/transportation---air-freight
Food Items - Miscellaneous/Diversified,23,$0.244T,/stocks/industry/76/food-items---miscellaneous-diversified,https://www.macrotrends.net//stocks/industry/76/food-items---miscellaneous-diversified
Electrical Machinery,11,$0.232T,/stocks/industry/97/electrical-machinery,https://www.macrotrends.net//stocks/industry/97/electrical-machinery
Oil & Gas - US Exploration and Production,29,$0.229T,/stocks/industry/136/oil-gas---us-exploration-and-production,https://www.macrotrends.net//stocks/industry/136/oil-gas---us-exploration-and-production
Business Information Services,7,$0.227T,/stocks/industry/206/business-information-services,https://www.macrotrends.net//stocks/industry/206/business-information-services
Medical & Dental Supplies,9,$0.226T,/stocks/industry/113/medical-dental-supplies,https://www.macrotrends.net//stocks/industry/113/medical-dental-supplies
Oil & Gas - Production and Pipelines,10,$0.225T,/stocks/industry/135/oil-gas---production-and-pipelines,https://www.macrotrends.net//stocks/industry/135/oil-gas---production-and-pipelines
Emerging Markets Integrated,5,$0.213T,/stocks/industry/223/emerging-markets-integrated,https://www.macrotrends.net//stocks/industry/223/emerging-markets-integrated
Insurance Brokers,6,$0.200T,/stocks/industry/86/insurance-brokers,https://www.macrotrends.net//stocks/industry/86/insurance-brokers
Auto Manufacturers - Domestic,9,$0.192T,/stocks/industry/7/auto-manufacturers---domestic,https://www.macrotrends.net//stocks/industry/7/auto-manufacturers---domestic
Medical - Biomedical and Genetics,15,$0.191T,/stocks/industry/105/medical---biomedical-and-genetics,https://www.macrotrends.net//stocks/industry/105/medical---biomedical-and-genetics
Building & Construction Products - Misc.,20,$0.188T,/stocks/industry/21/building-construction-products---misc,https://www.macrotrends.net//stocks/industry/21/building-construction-products---misc
Oil & Gas - US Integrated,12,$0.188T,/stocks/industry/137/oil-gas---us-integrated,https://www.macrotrends.net//stocks/industry/137/oil-gas---us-integrated
Real Estate Operations,19,$0.182T,/stocks/industry/153/real-estate-operations,https://www.macrotrends.net//stocks/industry/153/real-estate-operations
Medical - Drug Manufacturing,11,$0.182T,/stocks/industry/106/medical---drug-manufacturing,https://www.macrotrends.net//stocks/industry/106/medical---drug-manufacturing
Waste Removal Services,9,$0.178T,/stocks/industry/287/waste-removal-services,https://www.macrotrends.net//stocks/industry/287/waste-removal-services
Life Insurance Providers,11,$0.177T,/stocks/industry/87/life-insurance-providers,https://www.macrotrends.net//stocks/industry/87/life-insurance-providers
Diversified Communication Services,7,$0.173T,/stocks/industry/232/diversified-communication-services,https://www.macrotrends.net//stocks/industry/232/diversified-communication-services
REIT - Retail Equity Trusts,22,$0.170T,/stocks/industry/264/reit---retail-equity-trusts,https://www.macrotrends.net//stocks/industry/264/reit---retail-equity-trusts
Auto & Truck Original Equipment Manufacturers,30,$0.169T,/stocks/industry/10/auto-truck-original-equipment-manufacturers,https://www.macrotrends.net//stocks/industry/10/auto-truck-original-equipment-manufacturers
Leisure & Recreation Services,25,$0.168T,/stocks/industry/92/leisure-recreation-services,https://www.macrotrends.net//stocks/industry/92/leisure-recreation-services
Chemicals - Specialty,23,$0.166T,/stocks/industry/37/chemicals---specialty,https://www.macrotrends.net//stocks/industry/37/chemicals---specialty
Audio & Video Home Production,3,$0.160T,/stocks/industry/6/audio-video-home-production,https://www.macrotrends.net//stocks/industry/6/audio-video-home-production
Consumer Products - Misc. Discretionary,17,$0.160T,/stocks/industry/207/consumer-products---misc-discretionary,https://www.macrotrends.net//stocks/industry/207/consumer-products---misc-discretionary
Building - Residential and Commercial,16,$0.154T,/stocks/industry/31/building---residential-and-commercial,https://www.macrotrends.net//stocks/industry/31/building---residential-and-commercial
Business Software Services,6,$0.151T,/stocks/industry/216/business-software-services,https://www.macrotrends.net//stocks/industry/216/business-software-services
Finance - Consumer Loands,13,$0.150T,/stocks/industry/61/finance---consumer-loands,https://www.macrotrends.net//stocks/industry/61/finance---consumer-loands
Medical Services,14,$0.150T,/stocks/industry/285/medical-services,https://www.macrotrends.net//stocks/industry/285/medical-services
Cosmetics and Toiletries,6,$0.148T,/stocks/industry/47/cosmetics-and-toiletries,https://www.macrotrends.net//stocks/industry/47/cosmetics-and-toiletries
Wireless - Non-US Providers,10,$0.144T,/stocks/industry/240/wireless---non-us-providers,https://www.macrotrends.net//stocks/industry/240/wireless---non-us-providers
Computers - Integrated Systems,5,$0.139T,/stocks/industry/203/computers---integrated-systems,https://www.macrotrends.net//stocks/industry/203/computers---integrated-systems
Gold Miners,18,$0.133T,/stocks/industry/114/gold-miners,https://www.macrotrends.net//stocks/industry/114/gold-miners
Retail - Drug Stores,4,$0.129T,/stocks/industry/159/retail---drug-stores,https://www.macrotrends.net//stocks/industry/159/retail---drug-stores
Oil Refining & Marketing,11,$0.127T,/stocks/industry/128/oil-refining-marketing,https://www.macrotrends.net//stocks/industry/128/oil-refining-marketing
Farm Machinery,5,$0.124T,/stocks/industry/98/farm-machinery,https://www.macrotrends.net//stocks/industry/98/farm-machinery
Utility - Natural Gas Distribution,13,$0.124T,/stocks/industry/194/utility---natural-gas-distribution,https://www.macrotrends.net//stocks/industry/194/utility---natural-gas-distribution
Gaming,10,$0.121T,/stocks/industry/200/gaming,https://www.macrotrends.net//stocks/industry/200/gaming
Construction and Mining Machinery,3,$0.116T,/stocks/industry/95/construction-and-mining-machinery,https://www.macrotrends.net//stocks/industry/95/construction-and-mining-machinery
Electrical Test Equipment,3,$0.108T,/stocks/industry/260/electrical-test-equipment,https://www.macrotrends.net//stocks/industry/260/electrical-test-equipment
Mining - Non-Ferrous,5,$0.104T,/stocks/industry/117/mining---non-ferrous,https://www.macrotrends.net//stocks/industry/117/mining---non-ferrous
Wireless Equipment Manufacturers,4,$0.104T,/stocks/industry/229/wireless-equipment-manufacturers,https://www.macrotrends.net//stocks/industry/229/wireless-equipment-manufacturers
Retail - Apparel & Shoes,24,$0.104T,/stocks/industry/154/retail---apparel-shoes,https://www.macrotrends.net//stocks/industry/154/retail---apparel-shoes
Transportation - Airlines,13,$0.104T,/stocks/industry/187/transportation---airlines,https://www.macrotrends.net//stocks/industry/187/transportation---airlines
Internet Content,9,$0.103T,/stocks/industry/212/internet-content,https://www.macrotrends.net//stocks/industry/212/internet-content
Oil & Gas - Production and Pipelines MLP,11,$0.101T,/stocks/industry/221/oil-gas---production-and-pipelines-mlp,https://www.macrotrends.net//stocks/industry/221/oil-gas---production-and-pipelines-mlp
Medical - Hospitals,5,$0.100T,/stocks/industry/109/medical---hospitals,https://www.macrotrends.net//stocks/industry/109/medical---hospitals
Steel Producers,11,$0.099T,/stocks/industry/176/steel-producers,https://www.macrotrends.net//stocks/industry/176/steel-producers
Hotels & Motels,10,$0.097T,/stocks/industry/81/hotels-motels,https://www.macrotrends.net//stocks/industry/81/hotels-motels
Paints & Allied Products,2,$0.095T,/stocks/industry/139/paints-allied-products,https://www.macrotrends.net//stocks/industry/139/paints-allied-products
Fertilizer Manufacturers,8,$0.093T,/stocks/industry/59/fertilizer-manufacturers,https://www.macrotrends.net//stocks/industry/59/fertilizer-manufacturers
Protection - Safety Equipment & Services,7,$0.092T,/stocks/industry/146/protection---safety-equipment-services,https://www.macrotrends.net//stocks/industry/146/protection---safety-equipment-services
Textile - Apparel Manufacturing,12,$0.090T,/stocks/industry/180/textile---apparel-manufacturing,https://www.macrotrends.net//stocks/industry/180/textile---apparel-manufacturing
Communication Components Manufacturers,7,$0.087T,/stocks/industry/230/communication-components-manufacturers,https://www.macrotrends.net//stocks/industry/230/communication-components-manufacturers
Containers - Paper & Plastic,9,$0.078T,/stocks/industry/46/containers---paper-plastic,https://www.macrotrends.net//stocks/industry/46/containers---paper-plastic
Retail & Wholesale Auto Parts,3,$0.078T,/stocks/industry/9/retail-wholesale-auto-parts,https://www.macrotrends.net//stocks/industry/9/retail-wholesale-auto-parts
Building Products - Wood,11,$0.077T,/stocks/industry/26/building-products---wood,https://www.macrotrends.net//stocks/industry/26/building-products---wood
Securities Exchanges,1,$0.077T,/stocks/industry/276/securities-exchanges,https://www.macrotrends.net//stocks/industry/276/securities-exchanges
Miscelleneous Electrical Components,10,$0.077T,/stocks/industry/50/miscelleneous-electrical-components,https://www.macrotrends.net//stocks/industry/50/miscelleneous-electrical-components
Scientific Instruments Manufacturing,3,$0.075T,/stocks/industry/84/scientific-instruments-manufacturing,https://www.macrotrends.net//stocks/industry/84/scientific-instruments-manufacturing
Agricultural Operations,8,$0.075T,/stocks/industry/4/agricultural-operations,https://www.macrotrends.net//stocks/industry/4/agricultural-operations
Engineering - Research & Development Services,9,$0.075T,/stocks/industry/57/engineering---research-development-services,https://www.macrotrends.net//stocks/industry/57/engineering---research-development-services
"Building - Cement, Concrete and Aggregates",7,$0.074T,"/stocks/industry/27/building---cement,-concrete-and-aggregates","https://www.macrotrends.net//stocks/industry/27/building---cement,-concrete-and-aggregates"
REIT - Mortgage Trusts,33,$0.073T,/stocks/industry/151/reit---mortgage-trusts,https://www.macrotrends.net//stocks/industry/151/reit---mortgage-trusts
Medical - Outpatient & Home Care,9,$0.072T,/stocks/industry/111/medical---outpatient-home-care,https://www.macrotrends.net//stocks/industry/111/medical---outpatient-home-care
Unclassified,151,$0.070T,/stocks/industry/500/unclassified,https://www.macrotrends.net//stocks/industry/500/unclassified
Oil & Gas - Canadian Exploration & Production,4,$0.066T,/stocks/industry/129/oil-gas---canadian-exploration-production,https://www.macrotrends.net//stocks/industry/129/oil-gas---canadian-exploration-production
Oil & Gas - Canadian Integrated,2,$0.064T,/stocks/industry/130/oil-gas---canadian-integrated,https://www.macrotrends.net//stocks/industry/130/oil-gas---canadian-integrated
Transportation - Services,12,$0.062T,/stocks/industry/191/transportation---services,https://www.macrotrends.net//stocks/industry/191/transportation---services
Iron Miners,2,$0.060T,/stocks/industry/115/iron-miners,https://www.macrotrends.net//stocks/industry/115/iron-miners
Utility - Water Supply,7,$0.059T,/stocks/industry/196/utility---water-supply,https://www.macrotrends.net//stocks/industry/196/utility---water-supply
Leisure & Recreation Products,9,$0.059T,/stocks/industry/91/leisure-recreation-products,https://www.macrotrends.net//stocks/industry/91/leisure-recreation-products
Paper & Paper Products,12,$0.057T,/stocks/industry/140/paper-paper-products,https://www.macrotrends.net//stocks/industry/140/paper-paper-products
Retail - Home Furnishings,9,$0.056T,/stocks/industry/161/retail---home-furnishings,https://www.macrotrends.net//stocks/industry/161/retail---home-furnishings
Banks - West,4,$0.055T,/stocks/industry/18/banks---west,https://www.macrotrends.net//stocks/industry/18/banks---west
Electrical Products - Miscellaneous,7,$0.054T,/stocks/industry/52/electrical-products---miscellaneous,https://www.macrotrends.net//stocks/industry/52/electrical-products---miscellaneous
Food Items - Meat Products,3,$0.053T,/stocks/industry/75/food-items---meat-products,https://www.macrotrends.net//stocks/industry/75/food-items---meat-products
Electrical Connectors,2,$0.051T,/stocks/industry/53/electrical-connectors,https://www.macrotrends.net//stocks/industry/53/electrical-connectors
Cable TV Providers,4,$0.050T,/stocks/industry/33/cable-tv-providers,https://www.macrotrends.net//stocks/industry/33/cable-tv-providers
Retail - Consumer Electronics,3,$0.050T,/stocks/industry/156/retail---consumer-electronics,https://www.macrotrends.net//stocks/industry/156/retail---consumer-electronics
Transportation - Equipment & Leasing,10,$0.049T,/stocks/industry/188/transportation---equipment-leasing,https://www.macrotrends.net//stocks/industry/188/transportation---equipment-leasing
Industrial Services,7,$0.049T,/stocks/industry/286/industrial-services,https://www.macrotrends.net//stocks/industry/286/industrial-services
Advertising and Marketing Services,5,$0.048T,/stocks/industry/1/advertising-and-marketing-services,https://www.macrotrends.net//stocks/industry/1/advertising-and-marketing-services
Banks - Southeast,8,$0.047T,/stocks/industry/16/banks---southeast,https://www.macrotrends.net//stocks/industry/16/banks---southeast
Internet Software & Services,7,$0.046T,/stocks/industry/217/internet-software-services,https://www.macrotrends.net//stocks/industry/217/internet-software-services
Semiconductor - General,1,$0.046T,/stocks/industry/241/semiconductor---general,https://www.macrotrends.net//stocks/industry/241/semiconductor---general
Semiconductors,5,$0.044T,/stocks/industry/49/semiconductors,https://www.macrotrends.net//stocks/industry/49/semiconductors
Insurance - Accident & Health,3,$0.044T,/stocks/industry/85/insurance---accident-health,https://www.macrotrends.net//stocks/industry/85/insurance---accident-health
Building Products - Air Conditioning & Heating,5,$0.044T,/stocks/industry/22/building-products---air-conditioning-heating,https://www.macrotrends.net//stocks/industry/22/building-products---air-conditioning-heating
Containers - Metal & Glass,2,$0.043T,/stocks/industry/45/containers---metal-glass,https://www.macrotrends.net//stocks/industry/45/containers---metal-glass
Outsourcing Services,7,$0.041T,/stocks/industry/281/outsourcing-services,https://www.macrotrends.net//stocks/industry/281/outsourcing-services
Computers - Minicomputers,2,$0.041T,/stocks/industry/199/computers---minicomputers,https://www.macrotrends.net//stocks/industry/199/computers---minicomputers
Industrial Automation & Robotics,1,$0.039T,/stocks/industry/82/industrial-automation-robotics,https://www.macrotrends.net//stocks/industry/82/industrial-automation-robotics
Oil Refining & Marketing MLP,10,$0.039T,/stocks/industry/220/oil-refining-marketing-mlp,https://www.macrotrends.net//stocks/industry/220/oil-refining-marketing-mlp
Food Items - Confectionery,2,$0.038T,/stocks/industry/72/food-items---confectionery,https://www.macrotrends.net//stocks/industry/72/food-items---confectionery
Retail - Miscellaneous & Diversified,9,$0.038T,/stocks/industry/165/retail---miscellaneous-diversified,https://www.macrotrends.net//stocks/industry/165/retail---miscellaneous-diversified
Finance - Savings & Loans,6,$0.037T,/stocks/industry/67/finance---savings-loans,https://www.macrotrends.net//stocks/industry/67/finance---savings-loans
Retail and Wholesale Auto & Truck,6,$0.036T,/stocks/industry/210/retail-and-wholesale-auto-truck,https://www.macrotrends.net//stocks/industry/210/retail-and-wholesale-auto-truck
Machine Tools & Related Products,3,$0.035T,/stocks/industry/94/machine-tools-related-products,https://www.macrotrends.net//stocks/industry/94/machine-tools-related-products
Electrical Measuring Instruments,2,$0.034T,/stocks/industry/51/electrical-measuring-instruments,https://www.macrotrends.net//stocks/industry/51/electrical-measuring-instruments
Internal Combustion Engines,1,$0.034T,/stocks/industry/58/internal-combustion-engines,https://www.macrotrends.net//stocks/industry/58/internal-combustion-engines
Banks - Southwest,5,$0.032T,/stocks/industry/17/banks---southwest,https://www.macrotrends.net//stocks/industry/17/banks---southwest
Medical - Generic Drugs,3,$0.031T,/stocks/industry/107/medical---generic-drugs,https://www.macrotrends.net//stocks/industry/107/medical---generic-drugs
Staffing Services,5,$0.029T,/stocks/industry/278/staffing-services,https://www.macrotrends.net//stocks/industry/278/staffing-services
Transportation - Shipping,31,$0.029T,/stocks/industry/190/transportation---shipping,https://www.macrotrends.net//stocks/industry/190/transportation---shipping
Computer - Services,2,$0.029T,/stocks/industry/43/computer---services,https://www.macrotrends.net//stocks/industry/43/computer---services
Electrical Power,2,$0.029T,/stocks/industry/254/electrical-power,https://www.macrotrends.net//stocks/industry/254/electrical-power
Schools,17,$0.028T,/stocks/industry/172/schools,https://www.macrotrends.net//stocks/industry/172/schools
Medical Information Systems,10,$0.027T,/stocks/industry/215/medical-information-systems,https://www.macrotrends.net//stocks/industry/215/medical-information-systems
Office Automation & Equipment,2,$0.026T,/stocks/industry/124/office-automation-equipment,https://www.macrotrends.net//stocks/industry/124/office-automation-equipment
Retail - Regional Department Stores,3,$0.025T,/stocks/industry/166/retail---regional-department-stores,https://www.macrotrends.net//stocks/industry/166/retail---regional-department-stores
Auto & Truck Replacement Parts,4,$0.025T,/stocks/industry/11/auto-truck-replacement-parts,https://www.macrotrends.net//stocks/industry/11/auto-truck-replacement-parts
Consumer Products - Miscellaneous Staples,10,$0.025T,/stocks/industry/289/consumer-products---miscellaneous-staples,https://www.macrotrends.net//stocks/industry/289/consumer-products---miscellaneous-staples
Metal Production & Distribution,4,$0.025T,/stocks/industry/120/metal-production-distribution,https://www.macrotrends.net//stocks/industry/120/metal-production-distribution
Banks - Northeast,9,$0.024T,/stocks/industry/15/banks---northeast,https://www.macrotrends.net//stocks/industry/15/banks---northeast
Finance - Mortgages and Related Services,14,$0.024T,/stocks/industry/65/finance---mortgages-and-related-services,https://www.macrotrends.net//stocks/industry/65/finance---mortgages-and-related-services
Steel - Pipe & Tubes,4,$0.023T,/stocks/industry/175/steel---pipe-tubes,https://www.macrotrends.net//stocks/industry/175/steel---pipe-tubes
Tools - Hand Held,3,$0.022T,/stocks/industry/184/tools---hand-held,https://www.macrotrends.net//stocks/industry/184/tools---hand-held
Agricultural Products,3,$0.022T,/stocks/industry/275/agricultural-products,https://www.macrotrends.net//stocks/industry/275/agricultural-products
Broadcasting - Radio & TV,9,$0.021T,/stocks/industry/32/broadcasting---radio-tv,https://www.macrotrends.net//stocks/industry/32/broadcasting---radio-tv
Internet Services - Delivery,4,$0.021T,/stocks/industry/219/internet-services---delivery,https://www.macrotrends.net//stocks/industry/219/internet-services---delivery
Building - Maintenance and Services,3,$0.021T,/stocks/industry/29/building---maintenance-and-services,https://www.macrotrends.net//stocks/industry/29/building---maintenance-and-services
Office Supplies and Forms,3,$0.020T,/stocks/industry/125/office-supplies-and-forms,https://www.macrotrends.net//stocks/industry/125/office-supplies-and-forms
Building - Heavy Construction,7,$0.020T,/stocks/industry/28/building---heavy-construction,https://www.macrotrends.net//stocks/industry/28/building---heavy-construction
Control Instruments Manufacturing,4,$0.020T,/stocks/industry/83/control-instruments-manufacturing,https://www.macrotrends.net//stocks/industry/83/control-instruments-manufacturing
Semiconductor - Discretes,2,$0.019T,/stocks/industry/247/semiconductor---discretes,https://www.macrotrends.net//stocks/industry/247/semiconductor---discretes
Household Appliances,4,$0.018T,/stocks/industry/5/household-appliances,https://www.macrotrends.net//stocks/industry/5/household-appliances
Thermal Processing Machinery,2,$0.018T,/stocks/industry/102/thermal-processing-machinery,https://www.macrotrends.net//stocks/industry/102/thermal-processing-machinery
Business Services,11,$0.018T,/stocks/industry/205/business-services,https://www.macrotrends.net//stocks/industry/205/business-services
Government Services,2,$0.017T,/stocks/industry/284/government-services,https://www.macrotrends.net//stocks/industry/284/government-services
Funeral Services,3,$0.016T,/stocks/industry/78/funeral-services,https://www.macrotrends.net//stocks/industry/78/funeral-services
Metal Processing & Fabrication,7,$0.016T,/stocks/industry/119/metal-processing-fabrication,https://www.macrotrends.net//stocks/industry/119/metal-processing-fabrication
Finance - SBIC & Commercial,11,$0.016T,/stocks/industry/68/finance---sbic-commercial,https://www.macrotrends.net//stocks/industry/68/finance---sbic-commercial
Electronics Parts Distribution,2,$0.015T,/stocks/industry/54/electronics-parts-distribution,https://www.macrotrends.net//stocks/industry/54/electronics-parts-distribution
Real Estate Development,10,$0.014T,/stocks/industry/152/real-estate-development,https://www.macrotrends.net//stocks/industry/152/real-estate-development
Building - Mobile Home & RV Manufacturing,3,$0.013T,/stocks/industry/30/building---mobile-home-rv-manufacturing,https://www.macrotrends.net//stocks/industry/30/building---mobile-home-rv-manufacturing
Movie & TV Production and Distribution,5,$0.013T,/stocks/industry/122/movie-tv-production-and-distribution,https://www.macrotrends.net//stocks/industry/122/movie-tv-production-and-distribution
Computer Storage Devices,2,$0.013T,/stocks/industry/202/computer-storage-devices,https://www.macrotrends.net//stocks/industry/202/computer-storage-devices
Chemicals - Plastics,2,$0.013T,/stocks/industry/36/chemicals---plastics,https://www.macrotrends.net//stocks/industry/36/chemicals---plastics
Textile - Home Furnishings,2,$0.012T,/stocks/industry/181/textile---home-furnishings,https://www.macrotrends.net//stocks/industry/181/textile---home-furnishings
Electrical Manufacturing Services (EMS),3,$0.012T,/stocks/industry/261/electrical-manufacturing-services-ems,https://www.macrotrends.net//stocks/industry/261/electrical-manufacturing-services-ems
Silver Miners,6,$0.012T,/stocks/industry/118/silver-miners,https://www.macrotrends.net//stocks/industry/118/silver-miners
Oil & Gas - Drilling,9,$0.012T,/stocks/industry/134/oil-gas---drilling,https://www.macrotrends.net//stocks/industry/134/oil-gas---drilling
Electrical Utility Machinery,1,$0.011T,/stocks/industry/96/electrical-utility-machinery,https://www.macrotrends.net//stocks/industry/96/electrical-utility-machinery
Transportation - Truck,1,$0.010T,/stocks/industry/192/transportation---truck,https://www.macrotrends.net//stocks/industry/192/transportation---truck
Fiber Optic Manufacturers,1,$0.009T,/stocks/industry/60/fiber-optic-manufacturers,https://www.macrotrends.net//stocks/industry/60/fiber-optic-manufacturers
Wire & Cable Products,3,$0.009T,/stocks/industry/197/wire-cable-products,https://www.macrotrends.net//stocks/industry/197/wire-cable-products
Finance - Leasing Companies,1,$0.009T,/stocks/industry/64/finance---leasing-companies,https://www.macrotrends.net//stocks/industry/64/finance---leasing-companies
Solar Equipment and Services,4,$0.009T,/stocks/industry/268/solar-equipment-and-services,https://www.macrotrends.net//stocks/industry/268/solar-equipment-and-services
Food Items - Wholesale,2,$0.008T,/stocks/industry/70/food-items---wholesale,https://www.macrotrends.net//stocks/industry/70/food-items---wholesale
Auction & Valuation Services,1,$0.008T,/stocks/industry/280/auction-valuation-services,https://www.macrotrends.net//stocks/industry/280/auction-valuation-services
Pollution Control Equipment & Services,1,$0.008T,/stocks/industry/143/pollution-control-equipment-services,https://www.macrotrends.net//stocks/industry/143/pollution-control-equipment-services
Newspaper Publishing,1,$0.008T,/stocks/industry/148/newspaper-publishing,https://www.macrotrends.net//stocks/industry/148/newspaper-publishing
