date,ticker,Revenue,Cost Of Goods Sold,Gross Profit,Research And Development Expenses,SG&A Expenses,Other Operating Income Or Expenses,Operating Expenses,Operating Income,Total Non-Operating Income/Expense,Pre-Tax Income,Income Taxes,Income After Taxes,Other Income,Income From Continuous Operations,Income From Discontinued Operations,Net Income,EBITDA,EBIT,Basic Shares Outstanding,Shares Outstanding,Basic EPS,EPS - Earnings Per Share,Cash On Hand,Receivables,Inventory,Pre-Paid Expenses,Other Current Assets,Total Current Assets,"Property, Plant, And Equipment",Long-Term Investments,Goodwill And Intangible Assets,Other Long-Term Assets,Total Long-Term Assets,Total Assets,Total Current Liabilities,Long Term Debt,Other Non-Current Liabilities,Total Long Term Liabilities,Total Liabilities,Common Stock Net,Retained Earnings (Accumulated Deficit),Comprehensive Income,Other Share Holders Equity,Share Holder Equity,Total Liabilities And Share Holders Equity,Net Income/Loss,Total Depreciation And Amortization - Cash Flow,Other Non-Cash Items,Total Non-Cash Items,Change In Accounts Receivable,Change In Inventories,Change In Accounts Payable,Change In Assets/Liabilities,Total Change In Assets/Liabilities,Cash Flow From Operating Activities,"Net Change In Property, Plant, And Equipment",Net Change In Intangible Assets,Net Acquisitions/Divestitures,Net Change In Short-term Investments,Net Change In Long-Term Investments,Net Change In Investments - Total,Investing Activities - Other,Cash Flow From Investing Activities,Net Long-Term Debt,Net Current Debt,Debt Issuance/Retirement Net - Total,Net Common Equity Issued/Repurchased,Net Total Equity Issued/Repurchased,Total Common And Preferred Stock Dividends Paid,Financial Activities - Other,Cash Flow From Financial Activities,Net Cash Flow,Stock-Based Compensation,Common Stock Dividends Paid,Current Ratio,Long-term Debt / Capital,Debt/Equity Ratio,Gross Margin,Operating Margin,EBIT Margin,EBITDA Margin,Pre-Tax Profit Margin,Net Profit Margin,Asset Turnover,Inventory Turnover Ratio,Receiveable Turnover,Days Sales In Receivables,ROE - Return On Equity,Return On Tangible Equity,ROA - Return On Assets,ROI - Return On Investment,Book Value Per Share,Operating Cash Flow Per Share,Free Cash Flow Per Share,revenue,gross_prof,operating_income,ebitda,net_income,eps,shares_outstanding,total_assets,cash_on_hand,long_term_debt,total_liabilities,share_holder_equity
2019-03-31,AAPL,58015.0,36194.0,21821.0,3948.0,4458.0,,44600.0,13415.0,378.0,13793.0,2232.0,11561.0,,11561.0,,11561.0,16455.0,13415.0,18696.28,18802.58,0.6175,0.615,80092.0,26278.0,4884.0,,12092.0,123346.0,38746.0,145319.0,,34587.0,218652.0,341998.0,93772.0,90201.0,52165.0,142366.0,236138.0,42801.0,64558.0,-1499.0,,105860.0,341998.0,11561.0,3040.0,1176.0,4216.0,2964.0,70.0,-11523.0,3867.0,-4622.0,11155.0,-2363.0,0.0,-124.0,15812.0,-63.0,15749.0,86.0,13348.0,-2500.0,-42.0,-2542.0,-23312.0,-23312.0,-3443.0,-160.0,-29457.0,-4954.0,1514.0,-3443.0,1.3154,0.4601,1.064,37.6127,23.1233,23.1233,,23.7749,19.9276,0.1696,7.4107,2.2077,40.7657,10.921,10.921,3.3804,5.8966,5.7442,0.6149,0.4864,58015.0,21821.0,13415.0,16455.0,11561.0,0.62,18803.0,341998.0,80092.0,90201.0,236138.0,105860.0
2018-12-31,AAPL,84310.0,52279.0,32031.0,3902.0,4783.0,,60964.0,23346.0,560.0,23906.0,3941.0,19965.0,,19965.0,,19965.0,26741.0,23346.0,18943.28,19093.01,1.055,1.045,86427.0,36981.0,4988.0,,12432.0,140828.0,39597.0,158608.0,,34686.0,232891.0,373719.0,108283.0,92989.0,54555.0,147544.0,255827.0,40970.0,80510.0,-3588.0,,117892.0,373719.0,19965.0,3395.0,1558.0,4953.0,5130.0,-1076.0,-8501.0,6219.0,1772.0,26690.0,-3355.0,,-167.0,9849.0,-427.0,9422.0,-56.0,5844.0,,6.0,6.0,-8796.0,-8796.0,-3568.0,-1318.0,-13676.0,18858.0,1559.0,-3568.0,1.3006,0.441,0.9732,37.9919,27.6907,27.6907,,28.3549,23.6805,0.2256,10.481,2.2798,39.4768,16.935,16.935,5.3422,9.4674,6.2313,1.3979,1.2222,84310.0,32031.0,23346.0,26741.0,19965.0,1.05,19093.0,373719.0,86427.0,92989.0,255827.0,117892.0
2018-09-30,AAPL,62900.0,38816.0,24084.0,3750.0,4216.0,,46782.0,16118.0,303.0,16421.0,2296.0,14125.0,,14125.0,,14125.0,18872.0,16118.0,19821.51,20000.44,0.7425,0.74,66301.0,48995.0,3956.0,,12087.0,131339.0,41304.0,170799.0,,22283.0,234386.0,365725.0,115929.0,93735.0,48914.0,142649.0,258578.0,40201.0,70400.0,-3454.0,,107147.0,365725.0,14125.0,2754.0,1830.0,4584.0,-9078.0,1942.0,19585.0,-11635.0,814.0,19523.0,-3041.0,0.0,-290.0,592.0,-40.0,552.0,-222.0,-3001.0,0.0,-27.0,-27.0,-18763.0,-18763.0,-3530.0,-260.0,-22580.0,-6058.0,1345.0,-3530.0,1.1329,0.4666,1.0685,38.2894,25.6248,25.6248,,26.1065,22.4563,0.172,9.8119,1.2838,70.1041,13.1828,13.1828,3.8622,7.0315,5.6334,0.9329000000000001,0.7886000000000001,62900.0,24084.0,16118.0,18872.0,14125.0,0.74,20000.0,365725.0,66301.0,93735.0,258578.0,107147.0
2018-06-30,AAPL,53265.0,32844.0,20421.0,3701.0,4108.0,,40653.0,12612.0,672.0,13284.0,1765.0,11519.0,,11519.0,,11519.0,15277.0,12612.0,19528.67,19706.44,0.59,0.585,70970.0,26367.0,5936.0,,12488.0,115761.0,38117.0,172773.0,,22546.0,233436.0,349197.0,88548.0,97128.0,45694.0,145700.0,234248.0,38624.0,79436.0,-3111.0,,114949.0,349197.0,11519.0,2665.0,2218.0,4883.0,233.0,1693.0,1594.0,-5434.0,-1914.0,14488.0,-3267.0,0.0,-126.0,9394.0,-1315.0,8079.0,-739.0,3947.0,-6000.0,-10.0,-6010.0,-20782.0,-20782.0,-3653.0,-1078.0,-31523.0,-13088.0,1351.0,-3653.0,1.3073,0.458,0.997,38.3385,23.6778,23.6778,,24.9395,21.6258,0.1525,5.533,2.0201,44.5514,10.021,10.021,3.2987,5.4315,5.9339,0.7969,0.6211,53265.0,20421.0,12612.0,15277.0,11519.0,0.59,19706.0,349197.0,70970.0,97128.0,234248.0,114949.0
2018-03-31,AAPL,61137.0,37715.0,23422.0,3378.0,4150.0,,45243.0,15894.0,274.0,16168.0,2346.0,13822.0,,13822.0,,13822.0,18633.0,15894.0,20099.51,20273.97,0.6875,0.6825,87940.0,22408.0,7662.0,,12043.0,130053.0,35077.0,179286.0,,23086.0,237449.0,367502.0,89320.0,101362.0,46855.0,151304.0,240624.0,38044.0,91898.0,-3064.0,,126878.0,367502.0,13822.0,2739.0,710.0,3449.0,9093.0,-3241.0,-24606.0,16613.0,-2141.0,15130.0,-4195.0,0.0,-132.0,32800.0,-22.0,32778.0,259.0,28710.0,-500.0,-2.0,-502.0,-22429.0,-22429.0,-3190.0,-151.0,-26272.0,17568.0,1348.0,-3190.0,1.456,0.4441,0.9603,38.3107,25.9974,25.9974,,26.4455,22.6082,0.1664,4.9223,2.7284,32.9869,10.8939,10.8939,3.7611,6.0559,6.4167,0.7704000000000001,0.5611,61137.0,23422.0,15894.0,18633.0,13822.0,0.68,20274.0,367502.0,87940.0,101362.0,240624.0,126878.0
2017-12-31,AAPL,88293.0,54381.0,33912.0,3407.0,4231.0,,62019.0,26274.0,756.0,27030.0,6965.0,20065.0,,20065.0,,20065.0,29019.0,26274.0,20451.51,20631.15,0.98,0.9725,77153.0,50899.0,4421.0,,11337.0,143810.0,33679.0,207944.0,8038.0,13323.0,262984.0,406794.0,115788.0,103922.0,43754.0,150807.0,266595.0,36447.0,104593.0,-841.0,,140199.0,406794.0,20065.0,2745.0,-32452.0,-29707.0,-5570.0,434.0,12602.0,30469.0,37935.0,28293.0,-2810.0,,-173.0,-10423.0,-141.0,-10564.0,-43.0,-13590.0,6969.0,2.0,6971.0,-10095.0,-10095.0,-3339.0,-1038.0,-7501.0,7202.0,1296.0,-3339.0,1.242,0.4257,0.873,38.4085,29.7577,29.7577,,30.614,22.7255,0.217,12.3006,1.7347,51.8831,14.3118,15.1822,4.9325,8.2193,6.8973,1.3714,1.2352,88293.0,33912.0,26274.0,29019.0,20065.0,0.97,20631.0,406794.0,77153.0,103922.0,266595.0,140199.0
2017-09-30,AAPL,52579.0,32648.0,19931.0,2997.0,3814.0,,39459.0,13120.0,797.0,13917.0,3203.0,10714.0,,10714.0,,10714.0,15604.0,13120.0,20868.97,21006.77,0.525,0.52,74181.0,35673.0,4855.0,,13936.0,128645.0,33783.0,194714.0,,18177.0,246674.0,375319.0,100814.0,97207.0,40415.0,140458.0,241272.0,35867.0,98330.0,-150.0,,134047.0,375319.0,10714.0,2484.0,2352.0,4836.0,-5474.0,-1709.0,14178.0,-6796.0,199.0,15749.0,-3865.0,0.0,-81.0,-5460.0,-308.0,-5768.0,-228.0,-9942.0,6937.0,-14.0,6923.0,-7514.0,-7514.0,-3270.0,-228.0,-4089.0,1718.0,1174.0,-3270.0,1.2761,0.4203,0.863,37.9068,24.9529,24.9529,,26.4687,20.377,0.1401,6.7246,1.4739,61.0618,7.9927,7.9927,2.8546,4.633,6.5373,0.7416,0.5591,52579.0,19931.0,13120.0,15604.0,10714.0,0.52,21007.0,375319.0,74181.0,97207.0,241272.0,134047.0
2017-06-30,AAPL,45408.0,27920.0,17488.0,2937.0,3783.0,,34640.0,10768.0,540.0,11308.0,2591.0,8717.0,,8717.0,,8717.0,13122.0,10768.0,20780.35,20934.0,0.42,0.4175,76759.0,22632.0,3146.0,,10338.0,112875.0,29286.0,184757.0,8105.0,10150.0,232298.0,345173.0,81302.0,89864.0,38598.0,131446.0,212748.0,34445.0,98525.0,-545.0,,132425.0,345173.0,8717.0,2354.0,3202.0,5556.0,-802.0,-236.0,1650.0,-6213.0,-5601.0,8672.0,-2277.0,0.0,-181.0,-749.0,-87.0,-836.0,114.0,-3180.0,7250.0,1987.0,9237.0,-7092.0,-7092.0,-3365.0,-858.0,-2078.0,3414.0,1193.0,-3365.0,1.3883,0.4043,0.8181,38.513,23.7139,23.7139,,24.9031,19.1971,0.1316,8.8748,2.0064,44.8573,6.5826,7.0117,2.5254,3.9215,6.4038,0.42450000000000004,0.314,45408.0,17488.0,10768.0,13122.0,8717.0,0.42,20934.0,345173.0,76759.0,89864.0,212748.0,132425.0
2017-03-31,AAPL,52896.0,32305.0,20591.0,2776.0,3718.0,,38799.0,14097.0,587.0,14684.0,3655.0,11029.0,,11029.0,,11029.0,16429.0,14097.0,20903.16,21046.75,0.5275,0.525,67101.0,20612.0,2910.0,,11367.0,101990.0,27163.0,189740.0,8090.0,7549.0,232542.0,334532.0,73342.0,84531.0,39470.0,127108.0,200450.0,33579.0,100925.0,-422.0,,134082.0,334532.0,11029.0,2332.0,2652.0,4984.0,2486.0,-198.0,-9322.0,3591.0,-3443.0,12570.0,-2975.0,86.0,-50.0,-11357.0,0.0,-11357.0,94.0,-14202.0,10975.0,-506.0,10469.0,-6888.0,-6888.0,-3004.0,-159.0,418.0,-1214.0,1217.0,-3004.0,1.3906,0.3867,0.7348,38.9273,26.6504,26.6504,,27.7601,20.8504,0.1581,11.1014,2.5663,35.0703,8.2256,8.7537,3.2968,5.045,6.439,0.6133000000000001,0.4701,52896.0,20591.0,14097.0,16429.0,11029.0,0.53,21047.0,334532.0,67101.0,84531.0,200450.0,134082.0
2016-12-31,AAPL,78351.0,48175.0,30176.0,2871.0,3946.0,,54992.0,23359.0,821.0,24180.0,6289.0,17891.0,,17891.0,,17891.0,26346.0,23359.0,21194.64,21311.98,0.845,0.84,60452.0,27977.0,2712.0,,12191.0,103332.0,26510.0,185638.0,8271.0,7390.0,227809.0,331141.0,84130.0,73557.0,37901.0,114621.0,198751.0,32144.0,100001.0,245.0,,132390.0,331141.0,17891.0,2987.0,2434.0,5421.0,1697.0,-580.0,2460.0,345.0,3922.0,27234.0,-3334.0,-86.0,-17.0,-15581.0,,-15581.0,-104.0,-19122.0,,2385.0,2385.0,-10851.0,-10851.0,-3130.0,-629.0,-12225.0,-4113.0,1256.0,-3130.0,1.2282,0.3572,0.6613,38.5139,29.8133,29.8133,,30.8611,22.8344,0.2366,17.7636,2.8006,32.1365,13.5139,14.4144,5.4028,8.6872,6.2978,1.2779,1.1214,78351.0,30176.0,23359.0,26346.0,17891.0,0.84,21312.0,331141.0,60452.0,73557.0,198751.0,132390.0
2016-09-30,AAPL,46852.0,29039.0,17813.0,2570.0,3482.0,,35091.0,11761.0,427.0,12188.0,3174.0,9014.0,,9014.0,,9014.0,14309.0,11761.0,21883.28,22001.12,0.4275,0.4275,67155.0,29299.0,2132.0,,8283.0,106869.0,27010.0,170430.0,8620.0,8757.0,214817.0,321686.0,79006.0,75427.0,36074.0,114431.0,193437.0,31251.0,96364.0,634.0,,128249.0,321686.0,9014.0,2548.0,844.0,3392.0,-4096.0,-301.0,11684.0,-3160.0,4127.0,16533.0,-3977.0,456.0,146.0,-3407.0,-12.0,-3419.0,-603.0,-7397.0,6970.0,-4389.0,2581.0,-7348.0,-7348.0,-3092.0,970.0,-6889.0,2247.0,1030.0,-3092.0,1.3527,0.3703,0.6786,38.0197,25.1025,25.1025,,26.0138,19.2393,0.1456,13.6205,1.5991,56.2817,7.0285,7.535,2.8021,4.4257,6.0085,0.7401,0.5614,46852.0,17813.0,11761.0,14309.0,9014.0,0.43,22001.0,321686.0,67155.0,75427.0,193437.0,128249.0
2016-06-30,AAPL,42358.0,26252.0,16106.0,2560.0,3441.0,,32253.0,10105.0,364.0,10469.0,2673.0,7796.0,,7796.0,,7796.0,12631.0,10105.0,21772.23,21891.12,0.3575,0.355,61756.0,19042.0,1831.0,,11132.0,93761.0,25448.0,169764.0,8767.0,7862.0,211841.0,305602.0,71486.0,68939.0,35572.0,107575.0,179061.0,30106.0,96542.0,-107.0,,126541.0,305602.0,7796.0,2526.0,3264.0,5790.0,85.0,450.0,-179.0,-3308.0,-2952.0,10634.0,-2809.0,-96.0,-6.0,-184.0,-1250.0,-1434.0,-125.0,-4470.0,-100.0,4495.0,4395.0,-10166.0,-10166.0,-3187.0,-483.0,-9441.0,-3277.0,1054.0,-3187.0,1.3116,0.3527,0.6712,38.0235,23.8562,23.8562,,24.7155,18.405,0.1386,14.3375,2.2245,40.4594,6.1608,6.6195,2.551,3.9881,5.866,0.5077,0.376,42358.0,16106.0,10105.0,12631.0,7796.0,0.36,21891.0,305602.0,61756.0,68939.0,179061.0,126541.0
